;

ついたち /一日/
ふつか /二日/
みっか /三日/
よっか /四日/
いつか /五日/
むいか /六日/
なのか /七日/
ようか /八日/
ここのか /九日/
とおか /十日/
はつか /二十日/

;

いちがつ /一月/
にがつ /二月/
さんがつ /三月/
しがつ /四月/
ごがつ /五月/
ろくがつ /六月/
しちがつ /七月/
はちがつ /八月/
くがつ /九月/
じゅうがつ /十月/
じゅういちがつ /十一月/
じゅうにがつ /十二月/

;

むつき /睦月/
きさらぎ /如月/
やよい /弥生/
うづき /卯月/
さつき /皐月/
みなづき /水無月/
ふみづき /文月/
はづき /葉月/
ながつき /長月/
かんなづき /神無月/
しもつき /霜月/
しわす /師走/

;

めいじ /明治/
たいしょう /大正/
しょうわ /昭和/
へいせい /平成/
れいわ /令和/
